Common Name,Scientific Name,Museum Counts,Citizen Science Counts
NoCommonName,Neodactria zeellus,0,1
Georgia Satyr,Neonympha Areolatus,0,155
Helicta Satyr,Neonympha Helicta,0,60
Mitchells Satyr,Neonympha Mitchellii,0,27
NoCommonName,Neotelphusa sequax,0,1
NoCommonName,Nephelodes minians,0,31
NoCommonName,Nepytia semiclusaria,0,9
NoCommonName,Nerice bidentata,0,14
NoCommonName,Neurobathra strigifinitella,0,6
NoCommonName,Nigetia formosalis,0,21
NoCommonName,Niphonyx segregata,0,3
NoCommonName,Noctua pronuba,0,19
NoCommonName,Nola cereella,0,15
NoCommonName,Nola clethrae,0,5
NoCommonName,Nola pustulata,0,3
NoCommonName,Nola triquetrana,0,9
NoCommonName,Nomophila nearctica,1,22
NoCommonName,Norape ovina,0,10
NoCommonName,Notocelia rosaecolana,0,8
NoCommonName,Nycteola metaspilella,0,18
Compton Tortoiseshell,Nymphalis Vaualbum,0,3
NoCommonName,Ochropleura implecta,0,7
NoCommonName,Oegoconia novimundi,0,4
NoCommonName,Oenoe unidentified species,0,1
NoCommonName,Ogdoconta cinereola,0,52
NoCommonName,Oiketicus abbotii,0,1
NoCommonName,Olceclostera angelica,2,15
NoCommonName,Olethreutes astrologana,1,1
NoCommonName,Olethreutes connectum,0,1
NoCommonName,Olethreutes corylana,0,1
NoCommonName,Olethreutes fasciatana,0,13
NoCommonName,Olethreutes griseoalbana,0,3
NoCommonName,Olethreutes inornatana,0,2
NoCommonName,Olethreutes nigranum,0,1
NoCommonName,Olethreutes permundana,0,5
NoCommonName,Olethreutes unidentified species,0,1
NoCommonName,Oligia chlorostigma,0,3
NoCommonName,Oligia modica,0,16
NoCommonName,Oligocentria lignicolor,0,43
NoCommonName,Oligocentria semirufescens,0,23
Twinspot Skipper,Oligoria Maculata,0,162
NoCommonName,Omphalocera cariosa,0,1
NoCommonName,Oreta rosea,1,20
NoCommonName,Orgyia definita,0,22
NoCommonName,Orgyia detrita,0,1
NoCommonName,Orgyia leucostigma,1,72
NoCommonName,Orgyia unidentified species,0,2
NoCommonName,Orthodes cynica,0,4
NoCommonName,Orthodes detracta,0,20
NoCommonName,Orthodes goodelli,0,4
NoCommonName,Orthodes majuscula,0,25
NoCommonName,Orthosia alurina,0,7
NoCommonName,Orthosia garmani,0,11
NoCommonName,Orthosia hibisci,4,8
NoCommonName,Orthosia revicta,0,1
NoCommonName,Orthosia rubescens,0,8
NoCommonName,Orthosia unidentified species,0,3
NoCommonName,Orthotaenia undulana,0,4
NoCommonName,Oruza albocostaliata,0,14
NoCommonName,Osminia ruficornis,0,1
NoCommonName,Ostrinia nubilalis,0,27
NoCommonName,Ostrinia obumbratalis,0,3
NoCommonName,Ostrinia penitalis,0,3
NoCommonName,Ozarba aeria,0,4
NoCommonName,Pachysphinx modesta,0,1
NoCommonName,Packardia ceanothi,0,1
NoCommonName,Packardia geminata,1,5
NoCommonName,Paectes abrostoloides,3,52
NoCommonName,Paectes nubifera,0,1
NoCommonName,Paectes oculatrix,1,21
NoCommonName,Paectes pygmaea,0,5
NoCommonName,Pagara simplex,0,6
NoCommonName,Paleacrita merriccata,0,5
NoCommonName,Paleacrita vernata,0,21
NoCommonName,Palpita freemanalis,0,1
NoCommonName,Palpita illibalis,0,3
NoCommonName,Palpita magniferalis,0,39
NoCommonName,Palpita quadristigmalis,0,2
NoCommonName,Palpita unidentified species,0,15
NoCommonName,Palthis angulalis,0,58
NoCommonName,Palthis asopialis,2,81
NoCommonName,Palthis unidentified species,0,2
NoCommonName,Pammene felicitana,0,1
NoCommonName,Pandemis lamprosana,0,5
NoCommonName,Pandemis limitata,6,14
NoCommonName,Pangrapta decoralis,0,70
NoCommonName,Panopoda carneicosta,1,53
NoCommonName,Panopoda rufimargo,3,67
Salt Marsh Skipper,Panoquina Panoquin,0,221
NoCommonName,Panthea acronyctoides,0,9
NoCommonName,Panthea furcilla,1,17
NoCommonName,Pantographa limata,2,2
NoCommonName,Paonias astylus,5,17
NoCommonName,Paonias excaecata,3,29
NoCommonName,Papaipema arctivorens,0,1
NoCommonName,Papaipema baptisiae,0,6
NoCommonName,Papaipema cataphracta,0,4
NoCommonName,Papaipema cerussata,0,5
NoCommonName,Papaipema impecuniosa,0,2
NoCommonName,Papaipema inquaesita,0,1
NoCommonName,Papaipema nebris,1,3
NoCommonName,Papaipema polymniae,0,1
NoCommonName,Papaipema speciosissima,0,3
Appalachian Tiger Swallowtail,Papilio Appalachiensis,0,150
Eastern Tiger Swallowtail,Papilio Glaucus,24,9110
Palamedes Swallowtail,Papilio Palamedes,1,1817
Black Swallowtail,Papilio Polyxenes Asterius,0,2442
Spicebush Swallowtail,Papilio Troilus Linnaeus,0,4350
NoCommonName,Paraclemensia acerifoliella,0,2
NoCommonName,Paraeschra georgica,0,49
NoCommonName,Parahypenodes quadralis,0,2
NoCommonName,Paraleucoptera albella,0,2
NoCommonName,Parallelia bistriaris,7,71
NoCommonName,Paralobesia liriodendrana,0,4
NoCommonName,Paralobesia unidentified species,0,2
NoCommonName,Paralobesia viteana,0,1
NoCommonName,Paranthrene asilipennis,0,2
NoCommonName,Parapamea buffaloensis,0,6
NoCommonName,Parapediasia decorellus,0,4
NoCommonName,Parapediasia teterrella,0,23
NoCommonName,Parapoynx maculalis,0,1
NoCommonName,Parapoynx obscuralis,0,1
NoCommonName,Parapoynx seminealis,0,1
NoCommonName,Parasa chloris,0,21
NoCommonName,Parasa indetermina,0,7
NoCommonName,Paratrea plebeja,1,19
NoCommonName,Parectopa plantaginisella,0,1
NoCommonName,Parectopa robiniella,0,2
NoCommonName,Parornix preciosella,0,1
WhiteM Hairstreak,Parrhasius M Album,0,389
NoCommonName,Patalene olyzonaria,2,100
NoCommonName,Pelochrista adamantana,0,1
NoCommonName,Pelochrista agricolana,0,1
NoCommonName,Pelochrista derelicta,2,3
NoCommonName,Pelochrista dorsisignatana,0,11
NoCommonName,Pelochrista fiskeana,0,1
NoCommonName,Pelochrista fratruelis,0,1
NoCommonName,Pelochrista graciliana,0,1
NoCommonName,Pelochrista pallidipalpana,0,1
NoCommonName,Pelochrista quinquemaculana,0,1
NoCommonName,Pelochrista robinsonana,0,6
NoCommonName,Pelochrista similiana,0,3
NoCommonName,Pelochrista unidentified species,0,5
NoCommonName,Pennisetia marginatum,0,2
NoCommonName,Penthesilea sacculalis,0,1
NoCommonName,Peoria approximella,0,5
NoCommonName,Peoria bipartitella,0,1
NoCommonName,Peoria longipalpella,0,2
NoCommonName,Peoria roseotinctella,0,2
NoCommonName,Peridea angulosa,1,54
NoCommonName,Peridea basitriens,0,22
NoCommonName,Peridea bordeloni,0,7
NoCommonName,Peridroma saucia,6,11
NoCommonName,Perigea xanthioides,0,3
NoCommonName,Perimede unidentified species,0,1
NoCommonName,Perispasta caeculalis,0,3
NoCommonName,Pero ancetaria,1,32
NoCommonName,Pero honestaria,0,4
NoCommonName,Petrophila bifascialis,0,3
NoCommonName,Phaecasiophora confixana,0,1
NoCommonName,Phaecasiophora niveiguttana,3,1
NoCommonName,Phaeoura quernaria,0,14
NoCommonName,Phalaenophana pyramusalis,0,27
NoCommonName,Phalaenostola eumelusalis,0,9
NoCommonName,Phalaenostola larentioides,1,38
NoCommonName,Phigalia denticulata,0,42
NoCommonName,Phigalia strigataria,0,32
NoCommonName,Phigalia titea,1,7
NoCommonName,Philonome clemensella,0,1
NoCommonName,Phlogophora periculosa,0,19
NoCommonName,Phoberia atomaris,0,37
NoCommonName,Phobetron pithecium,0,16
Large Orange Sulphur,Phoebis Agarithe,0,2
Orangebarred Sulphur,Phoebis Philea,0,2
Cloudless Sulphur,Phoebis Sennae,2,5494
Common Sootywing,Pholisora Catullus,2,799
NoCommonName,Phosphila miselioides,0,43
NoCommonName,Phosphila turbulenta,0,14
NoCommonName,Phthorimaea operculella,0,1
Northern Crescent,Phyciodes Cocyta,0,65
Phaon Crescent,Phyciodes Phaon,0,153
Pearl Crescent,Phyciodes Tharos,23,7592
NoCommonName,Phycitodes mucidella,0,1
NoCommonName,Phycitodes reliquella,0,9
NoCommonName,Phyllocnistis ampelopsiella,0,1
NoCommonName,Phyllocnistis insignis,0,3
NoCommonName,Phyllocnistis liquidambarisella,0,3
NoCommonName,Phyllocnistis liriodendronella,0,2
NoCommonName,Phyllocnistis unidentified species,0,1
NoCommonName,Phyllocnistis vitegenella,0,2
NoCommonName,Phyllocnistis vitifoliella,0,1
NoCommonName,Phyllodesma americana,0,8
NoCommonName,Phyllonorycter aeriferella,0,1
NoCommonName,Phyllonorycter albanotella,0,2
NoCommonName,Phyllonorycter argentifimbriella,0,2
NoCommonName,Phyllonorycter argentinotella,0,2
NoCommonName,Phyllonorycter basistrigella,0,2
NoCommonName,Phyllonorycter caryaealbella,1,1
NoCommonName,Phyllonorycter celtifoliella,0,1
NoCommonName,Phyllonorycter celtisella,0,2
NoCommonName,Phyllonorycter fitchella,0,1
NoCommonName,Phyllonorycter mariaeella,0,2
NoCommonName,Phyllonorycter obscuricostella,0,1
NoCommonName,Phyllonorycter occitanica,0,3
NoCommonName,Phyllonorycter ostryaefoliella,0,3
NoCommonName,Phyllonorycter trinotella,0,5
NoCommonName,Phyprosopus callitrichoides,0,12
NoCommonName,Phytometra rhodarialis,0,4
Cabbage White,Pieris Rapae,3,4906
West Virginia White,Pieris Virginiensis,0,263
NoCommonName,Pilocrocis ramentalis,0,2
NoCommonName,Plagiomimicus pityochromus,0,1
NoCommonName,Plagodis alcoolaria,0,38
NoCommonName,Plagodis phlogosaria,1,7
NoCommonName,Plagodis pulveraria,2,3
NoCommonName,Plagodis serinaria,0,1
NoCommonName,Platynota exasperatana,0,6
NoCommonName,Platynota flavedana,0,11
NoCommonName,Platynota idaeusalis,1,32
NoCommonName,Platynota rostrana,0,1
NoCommonName,Platynota semiustana,0,10
NoCommonName,Platynota unidentified species,0,1
NoCommonName,Platypolia mactata,0,1
NoCommonName,Platyptilia carduidactylus,0,3
NoCommonName,Pleuroprucha insulsaria,3,74
NoCommonName,Pleuroptya silicalis,0,4
NoCommonName,Plodia interpunctella,0,5
NoCommonName,Plusiodonta compressipalpis,0,13
NoCommonName,Plutella xylostella,0,24
Aarons Skipper,Poanes Aaroni,0,21
Hobomok Skipper,Poanes Hobomok,0,228
Broadwinged Skipper,Poanes Viator,1,224
Yehl Skipper,Poanes Yehl,0,339
Zabulon Skipper,Poanes Zabulon,7,2416
NoCommonName,Pococera asperatella,0,8
NoCommonName,Pococera expandens,1,20
NoCommonName,Pococera humerella,0,1
NoCommonName,Pococera melanogrammos,0,1
NoCommonName,Pococera militella,0,3
NoCommonName,Pococera robustella,0,7
NoCommonName,Pococera scortealis,0,6
NoCommonName,Pococera subcanalis,0,1
NoCommonName,Pococera unidentified species,0,22
NoCommonName,Podosesia syringae,0,3
NoCommonName,Polia nimbosa,0,1
Crossline Skipper,Polites Origenes,4,1536
Pecks Skipper,Polites Peckius,1,417
Tawnyedged Skipper,Polites Themistocles,2,594
Whirlabout,Polites Vibex,9,973
Eastern Comma,Polygonia Comma,0,2100
Green Comma,Polygonia Faunus,0,76
Question Mark,Polygonia Interrogationis,5,3168
Gray Comma,Polygonia Progne,0,14
NoCommonName,Polygrammate hebraeicum,2,94
NoCommonName,Polygrammodes flavidalis,0,1
NoCommonName,Polygrammodes oxydalis,0,1
NoCommonName,Polyhymno luteostrigella,0,2
NoCommonName,Ponometia candefacta,1,10
NoCommonName,Ponometia erastrioides,0,5
NoCommonName,Ponometia semiflava,0,6
Checkered White,Pontia Protodice,4,286
NoCommonName,Porphyrosela minuta,0,1
NoCommonName,Povolnya quercinigrella,0,4
NoCommonName,Prionoxystus macmurtrei,0,7
NoCommonName,Prionoxystus robiniae,0,39
Rare Skipper,Problema Bulenta,0,29
Byssus Skipper,Problema Byssus,0,184
NoCommonName,Probole amicaria,1,62
NoCommonName,Probole nepiasaria,0,1
NoCommonName,Prochoerodes lineola,0,72
NoCommonName,Prochoreutis inflatella,0,3
NoCommonName,Prodoxus decipiens,0,5
NoCommonName,Proleucoptera smilaciella,0,1
NoCommonName,Prolimacodes badia,0,40
NoCommonName,Promalactis suzukiella,0,28
NoCommonName,Protapamea danieli,0,6
NoCommonName,Proteoteras aesculana,0,32
NoCommonName,Proteoteras crescentana,0,3
NoCommonName,Proteoteras moffatiana,0,1
NoCommonName,Proteoteras naracana,0,9
NoCommonName,Proteoteras unidentified species,0,4
NoCommonName,Protitame virginalis,1,1
NoCommonName,Protoboarmia porcelaria,2,71
NoCommonName,Protodeltote muscosula,1,45
NoCommonName,Protolampra brunneicollis,0,44
NoCommonName,Protorthodes oviduca,0,2
NoCommonName,Proxenus miranda,0,4
NoCommonName,Psamatodes abydata,0,1
NoCommonName,Psaphida electilis,6,5
NoCommonName,Psaphida grandis,0,5
NoCommonName,Psaphida resumens,0,20
NoCommonName,Psaphida rolandi,4,13
NoCommonName,Psaphida styracis,0,6
NoCommonName,Psara obscuralis,0,4
NoCommonName,Pselnophorus belfragei,0,4
NoCommonName,Pseudanthracia coracias,0,1
NoCommonName,Pseudasopia intermedialis,0,3
NoCommonName,Pseudeustrotia carneola,4,18
NoCommonName,Pseudexentera costomaculana,0,1
NoCommonName,Pseudexentera spoliana,0,3
NoCommonName,Pseudexentera unidentified species,0,7
NoCommonName,Pseudexentera virginiana,0,3
NoCommonName,Pseudochelaria walsinghami,0,1
NoCommonName,Pseudogalleria inimicella,0,2
NoCommonName,Pseudohermonassa bicarnea,0,4
NoCommonName,Pseudotelphusa quercinigracella,0,1
NoCommonName,Pseudotelphusa unidentified species,0,1
NoCommonName,Psilocorsis cryptolechiella,1,12
NoCommonName,Psilocorsis quercicella,3,8
NoCommonName,Psilocorsis reflexella,7,15
NoCommonName,Pterophoridae unidentified species,0,8
NoCommonName,Ptichodis bistrigata,0,3
NoCommonName,Ptichodis herbarum,1,17
NoCommonName,Ptichodis vinculum,1,2
NoCommonName,Pubitelphusa latifasciella,0,3
NoCommonName,Pyralis farinalis,0,8
NoCommonName,Pyrausta acrionalis,0,15
NoCommonName,Pyrausta bicoloralis,0,6
NoCommonName,Pyrausta generosa,0,1
NoCommonName,Pyrausta homonymalis,0,1
NoCommonName,Pyrausta rubricalis,0,21
NoCommonName,Pyrausta subsequalis,0,2
NoCommonName,Pyrausta tyralis,0,1
NoCommonName,Pyreferra hesperidago,0,2
NoCommonName,Pyreferra pettiti,0,6
White CheckeredSkipper,Pyrgus Albescens,0,5
Grizzled Skipper,Pyrgus Centaureae,0,16
Common CheckeredSkipper,Pyrgus Communis,1,2225
Tropical CheckeredSkipper,Pyrgus Oileus,0,6
Little Yellow,Pyrisitia Lisa,0,1289
NoCommonName,Pyrrharctia isabella,9,35
NoCommonName,Pyrrhia cilisca,1,1
NoCommonName,Pyrrhia exprimens,0,3
NoCommonName,Rachiplusia ou,0,7
NoCommonName,Raphia frater,0,2
NoCommonName,Raphiptera argillaceellus,0,1
NoCommonName,Rectiostoma xanthobasis,0,7
NoCommonName,Redectis pygmaea,0,27
NoCommonName,Redectis vitrea,0,22
NoCommonName,Renia adspergillus,0,43
NoCommonName,Renia discoloralis,2,47
NoCommonName,Renia factiosalis,1,10
NoCommonName,Renia flavipunctalis,0,15
NoCommonName,Renia fraternalis,0,2
NoCommonName,Renia nemoralis,0,1
NoCommonName,Renia salusalis,0,2
NoCommonName,Renia sobrialis,1,12
NoCommonName,Renia unidentified species,0,4
NoCommonName,Resapamea trigona,0,1
NoCommonName,Retinia comstockiana,0,1
NoCommonName,Retinia gemistrigulana,0,11
NoCommonName,Retinia virginiana,7,4
NoCommonName,Rhectocraspeda periusalis,0,2
NoCommonName,Rhopobota dietziana,0,3
NoCommonName,Rhopobota finitimana,1,1
NoCommonName,Rhyacionia buoliana,0,1
NoCommonName,Rhyacionia frustrana,2,1
NoCommonName,Rhyacionia rigidana,0,1
NoCommonName,Rhyacionia unidentified species,0,6
NoCommonName,Rindgea nigricomma,0,1
NoCommonName,Rivula propinqualis,0,34
NoCommonName,Rudenia leguminana,0,1
NoCommonName,Rusicada privata,0,10
NoCommonName,Salebriaria engeli,0,10
NoCommonName,Salebriaria fasciata,5,1
NoCommonName,Salebriaria rufimaculatella,1,3
NoCommonName,Samea baccatalis,0,3
NoCommonName,Samea ecclesialis,0,3
NoCommonName,Samia cynthia,0,1
Banded Hairstreak,Satyrium Calanus,0,433
Edwards Hairstreak,Satyrium Edwardsii,2,87
Oak Hairstreak,Satyrium Favonius,0,87
Coral Hairstreak,Satyrium Titus,1,289
Appalachian Brown,Satyrodes Appalachia,0,712
Hickory Hairstreak,Satyurium Caryaevorum,0,16
NoCommonName,Saucrobotys futilalis,0,3
NoCommonName,Scardia amurensis,0,2
NoCommonName,Scardia anatomella,0,2
NoCommonName,Schinia arcigera,1,21
NoCommonName,Schinia gracilenta,0,2
NoCommonName,Schinia lynx,0,2
NoCommonName,Schinia nubila,0,1
NoCommonName,Schinia nundina,1,2
NoCommonName,Schinia rivulosa,1,11
NoCommonName,Schinia siren,0,1
NoCommonName,Schinia trifascia,0,9
NoCommonName,Schinia tuberculum,0,1
NoCommonName,Schizura concinna,0,10
NoCommonName,Schizura ipomoeae,0,43
NoCommonName,Schizura leptinoides,1,33
NoCommonName,Schizura unicornis,0,39
NoCommonName,Schrankia macula,0,59
NoCommonName,Sciota celtidella,0,2
NoCommonName,Sciota subcaesiella,0,1
NoCommonName,Sciota unidentified species,0,3
NoCommonName,Sciota uvinella,1,22
NoCommonName,Sciota virgatella,0,2
NoCommonName,Scolecocampa liburna,0,34
NoCommonName,Scoliopteryx libatrix,1,2
NoCommonName,Scoparia basalis,0,2
NoCommonName,Scoparia biplagialis,20,8
NoCommonName,Scoparia unidentified species,0,10
NoCommonName,Scopula cacuminaria,0,1
NoCommonName,Scopula inductata,1,8
NoCommonName,Scopula limboundata,0,93
NoCommonName,Scopula ordinata,0,1
NoCommonName,Scopula quinquelinearia,0,1
NoCommonName,Scythris fuscicomella,0,1
NoCommonName,Scythropiodes issikii,0,13
NoCommonName,Selenia kentaria,0,21
NoCommonName,Selenisa sueroides,0,1
NoCommonName,Sereda tautana,0,4
NoCommonName,Sericaglaea signata,0,25
NoCommonName,Sericoplaga externalis,0,1
NoCommonName,Siederia walshella,0,2
NoCommonName,Sigela brauneata,0,35
NoCommonName,Sitotroga cerealella,0,1
NoCommonName,Smerinthus jamaicensis,2,4
NoCommonName,Sonia constrictana,0,2
NoCommonName,Sonia unidentified species,0,1
NoCommonName,Spaelotis clandestina,0,1
NoCommonName,Spargaloma sexpunctata,0,17
NoCommonName,Sparganothis distincta,0,1
NoCommonName,Sparganothis sulfureana,0,16
NoCommonName,Sparganothis tristriata,0,1
NoCommonName,Sparganothis xanthoides,0,1
NoCommonName,Speranza pustularia,0,46
Aphrodite Fritillary,Speyeria Aphrodite,1,456
Diana Fritillary,Speyeria Diana,0,379
Regal Fritillary,Speyeria Idalia,1,6
NoCommonName,Sphecodina abbottii,0,13
NoCommonName,Sphingicampa bicolor,0,3
NoCommonName,Sphingicampa bisecta,0,4
NoCommonName,Sphinx drupiferarum,0,2
NoCommonName,Sphinx franckii,2,5
NoCommonName,Sphinx kalmiae,0,5
NoCommonName,Spiloloma lunilinea,0,10
NoCommonName,Spilonota ocellana,0,2
NoCommonName,Spilosoma congrua,1,94
NoCommonName,Spilosoma dubia,0,3
NoCommonName,Spilosoma latipennis,0,1
NoCommonName,Spilosoma unidentified species,0,10
NoCommonName,Spilosoma virginica,1,44
NoCommonName,Spinitibia hodgesi,0,5
NoCommonName,Spodoptera dolichos,0,8
NoCommonName,Spodoptera eridania,0,4
NoCommonName,Spodoptera exigua,0,7
NoCommonName,Spodoptera frugiperda,1,42
NoCommonName,Spodoptera latifascia,0,1
NoCommonName,Spodoptera ornithogalli,5,52
NoCommonName,Spoladea recurvalis,0,13
NoCommonName,Spragueia apicalis,0,5
NoCommonName,Spragueia dama,3,10
NoCommonName,Spragueia leo,4,21
NoCommonName,Spragueia onagrus,0,1
NoCommonName,Stagmatophora wyattella,0,2
Hayhursts Scallopwing,Staphylus Hayhurstii,0,343
NoCommonName,Stegasta bosqueella,0,5
NoCommonName,Stenoporpia polygrammaria,0,1
NoCommonName,Stenoptilodes taprobanes,0,4
NoCommonName,Stigmella macrocarpae/nigriverticella complex ,0,1
NoCommonName,Stigmella myricafoliella,0,1
NoCommonName,Strepsicrates smithiana,0,3
NoCommonName,Streptopalpia minusculalis,0,1
Gray Hairstreak,Strymon Melinus,4,3196
NoCommonName,Stylopalpia scobiella,0,1
NoCommonName,Subtribe Xylenina Unidentified Species,0,1
NoCommonName,Suleima helianthana,0,2
NoCommonName,Sunira bicolorago,0,59
NoCommonName,Sutyna privata,0,3
NoCommonName,Swammerdamia caesiella,0,2
NoCommonName,Symmerista canicosta,0,9
NoCommonName,Symmerista unidentified species,0,1
NoCommonName,Symmetrischema striatella,0,3
NoCommonName,Symmetrischema unidentified species,0,2
NoCommonName,Sympistis badistriga,0,6
NoCommonName,Sympistis dinalda,0,3
NoCommonName,Synanthedon acerni,0,14
NoCommonName,Synanthedon arkansasensis,0,2
NoCommonName,Synanthedon exitiosa,0,1
NoCommonName,Synanthedon kathyae,0,1
NoCommonName,Synanthedon pictipes,0,1
NoCommonName,Synanthedon rileyana,1,1
NoCommonName,Synanthedon scitula,0,2
NoCommonName,Synanthedon unidentified species,0,1
NoCommonName,Synchlora aerata,0,22
NoCommonName,Synchlora frondaria,4,20
NoCommonName,Synchlora unidentified species,0,1
NoCommonName,Syndemis afflictana,0,1
NoCommonName,Tallula unidentified species,0,8
NoCommonName,Tampa dimediatella,0,1
NoCommonName,Tarache aprica,1,13
NoCommonName,Taygete attributella,0,14
NoCommonName,Taygete gallaegenitella,0,2
NoCommonName,Tebenna gnaphaliella,0,8
NoCommonName,Tecmessa scitiscripta,0,5
NoCommonName,Tegeticula yuccasella,0,1
NoCommonName,Telphusa longifasciella,0,1
NoCommonName,Tetanolita floridana,0,53
NoCommonName,Tetanolita mynesalis,5,79
NoCommonName,Tetracis cachexiata,0,21
NoCommonName,Tetracis crocallata,0,9
NoCommonName,Thaumatographa jonesi,0,3
NoCommonName,Theisoa constrictella,0,3
Confused Cloudywing,Thorybes Confusis,1,180
Northern Cloudywing,Throybes Pylades,0,907
European Skipper,Thymelicus Lineola,0,15
NoCommonName,Thyraylia bunteana,0,2
NoCommonName,Thyridopteryx ephemeraeformis,0,3
NoCommonName,Thyris maculata,0,3
NoCommonName,Thyris sepulchralis,1,3
NoCommonName,Timandra amaturaria,0,1
NoCommonName,Tinea apicimaculella,0,5
NoCommonName,Tinea pellionella,0,1
NoCommonName,Tineola bisselliella,0,1
NoCommonName,Tischeria quercitella,0,2
NoCommonName,Tlascala reductella,0,3
NoCommonName,Tolype notialis,0,8
NoCommonName,Tolype velleda,0,15
NoCommonName,Tornos abjectarius,0,6
NoCommonName,Tornos scolopacinaria,0,4
NoCommonName,Tortricidia flexuosa,0,13
NoCommonName,Tortricidia pallida,0,1
NoCommonName,Tortricidia testacea,0,19
NoCommonName,Tosale oviplagalis,1,21
NoCommonName,Tricholita signata,0,8
NoCommonName,Trichophaga tapetzella,0,1
NoCommonName,Trichoplusia ni,3,5
NoCommonName,Trichordestra legitima,1,6
NoCommonName,Triclonella pergandeella,0,2
NoCommonName,Trigrammia quadrinotaria,0,11
NoCommonName,Tripudia rectangula,0,11
NoCommonName,Tulsa finitella,0,1
NoCommonName,Ulolonche modesta,0,4
NoCommonName,Ulophora groteii,0,1
NoCommonName,Untomia albistrigella,0,1
Dorantes Longtail,Urbanus Dorantes,0,10
Longtailed Skipper,Urbanus Proteus,3,938
NoCommonName,Uresiphita reversalis,0,6
NoCommonName,Urodus parvula,1,6
Red Admiral,Vanessa Atalanta,3,3507
American Lady,Vanessa Virginiensis,10,5763
NoCommonName,Varneria postremella,0,4
NoCommonName,Virbia aurantiaca,1,55
NoCommonName,Virbia ferruginosa,0,2
NoCommonName,Virbia opella,2,81
NoCommonName,Virbia rubicundaria,0,5
NoCommonName,Virbia unidentified species,0,3
NoCommonName,Vitacea polistiformis,0,1
NoCommonName,Vitacea unidentified species,0,1
NoCommonName,Vitula broweri,0,1
NoCommonName,Vitula edmandsii,0,6
Southern Brokendash,Wallengrenia Otho,3,930
NoCommonName,Walshia unidentified species,0,1
NoCommonName,Xanthophysa psychialis,0,1
NoCommonName,Xanthorhoe lacustrata,0,9
NoCommonName,Xanthorhoe unidentified species,0,1
NoCommonName,Xanthotype attenuaria,0,2
NoCommonName,Xanthotype sospeta,0,2
NoCommonName,Xanthotype unidentified species,0,1
NoCommonName,Xanthotype urticaria,0,3
NoCommonName,Xestia cnigrum,0,2
NoCommonName,Xestia dilucida,0,19
NoCommonName,Xestia dolosa,0,18
NoCommonName,Xestia dolosa complex,0,1
NoCommonName,Xestia elimata,0,28
NoCommonName,Xestia normanianus,0,2
NoCommonName,Xestia smithii,0,2
NoCommonName,Xubida panalope,0,6
NoCommonName,Xylesthia pruniramiella,0,13
NoCommonName,Xylophanes tersa,2,13
NoCommonName,Xylotype capax,0,2
NoCommonName,Xystopeplus rufago,0,5
NoCommonName,Yponomeuta multipunctella,0,10
NoCommonName,Zale aeruginosa,0,23
NoCommonName,Zale bethunei,0,9
NoCommonName,Zale buchholzi,0,5
NoCommonName,Zale calycanthata,0,3
NoCommonName,Zale confusa,0,10
NoCommonName,Zale curema,0,5
NoCommonName,Zale duplicata,0,2
NoCommonName,Zale galbanata,2,32
NoCommonName,Zale helata,0,10
NoCommonName,Zale horrida,0,23
NoCommonName,Zale intenta,0,4
NoCommonName,Zale intenta/lunifera,0,28
NoCommonName,Zale lunata,5,74
NoCommonName,Zale metata,0,9
NoCommonName,Zale metatoides,0,7
NoCommonName,Zale minerea,0,26
NoCommonName,Zale obliqua,1,22
NoCommonName,Zale phaeocapna,0,4
NoCommonName,Zale pinefeeding complex,0,2
NoCommonName,Zale squamularis,0,10
NoCommonName,Zale submediana,0,5
NoCommonName,Zale undularis,0,5
NoCommonName,Zale unidentified species,0,5
NoCommonName,Zale unilineata,0,8
NoCommonName,Zanclognatha cruralis,0,43
NoCommonName,Zanclognatha jacchusalis,0,7
NoCommonName,Zanclognatha laevigata,0,3
NoCommonName,Zanclognatha marcidilinea,0,25
NoCommonName,Zanclognatha martha,0,18
NoCommonName,Zanclognatha obscuripennis,1,28
NoCommonName,Zanclognatha pedipilalis,0,7
NoCommonName,Zanclognatha protumnusalis,0,5
NoCommonName,Zanclognatha theralis,0,19
NoCommonName,Zanclognatha unidentified species,0,2
NoCommonName,Zelleria retiniella,0,4
Southern Dogface,Zerene Cesonia,2,25
NoCommonName,Zomaria interruptolineana,0,3
